id,name,age,city
0,Sangeeta,26,Kolkata
1,Geetika,26,Mumbai
2,Anubhav,25,Kolkata
3,Akshay,25,Delhi
4,Akshay,25,Chennai
5,Sangeeta,24,Mumbai
6,Geetika,25,Mumbai
7,Deepak,25,Mumbai
8,Geetika,24,Mumbai
9,Anubhav,24,Chennai
10,Geetika,24,Kolkata
11,Geetika,24,Mumbai
12,Anubhav,25,Delhi
13,Geetika,26,Mumbai
14,Akshay,25,Chennai
15,Sangeeta,25,Chennai
16,Anubhav,24,Chennai
17,Geetika,24,Delhi
18,Geetika,24,Delhi
19,Akshay,25,Delhi
20,Sahil,24,Delhi
21,Anubhav,26,Delhi
22,Geetika,25,Chennai
23,Deepak,26,Delhi
24,Geetika,26,Mumbai
25,Akshay,24,Kolkata
26,Sangeeta,25,Kolkata
27,Akshay,26,Kolkata
28,Sangeeta,25,Chennai
29,Deepak,25,Mumbai
30,Geetika,26,Kolkata
31,Sahil,25,Mumbai
32,Deepak,25,Mumbai
33,Deepak,26,Delhi
34,Anubhav,26,Chennai
35,Akshay,25,Kolkata
36,Akshay,25,Mumbai
37,Anubhav,24,Delhi
38,Akshay,24,Mumbai
39,Anubhav,25,Mumbai
40,Akshay,26,Kolkata
41,Geetika,25,Mumbai
42,Sahil,25,Chennai
43,Sangeeta,26,Delhi
44,Akshay,26,Mumbai
45,Sangeeta,24,Delhi
46,Geetika,26,Mumbai
47,Sahil,24,Delhi
48,Sangeeta,25,Delhi
49,Sangeeta,25,Kolkata
50,Anubhav,26,Chennai
51,Geetika,25,Chennai
52,Sahil,26,Kolkata
53,Akshay,25,Kolkata
54,Deepak,24,Chennai
55,Geetika,25,Kolkata
56,Geetika,24,Delhi
57,Geetika,26,Chennai
58,Akshay,26,Kolkata
59,Akshay,25,Chennai
60,Akshay,25,Kolkata
61,Anubhav,25,Chennai
62,Sangeeta,25,Mumbai
63,Anubhav,24,Chennai
64,Akshay,24,Chennai
65,Sahil,24,Mumbai
66,Akshay,25,Kolkata
67,Deepak,25,Chennai
68,Anubhav,25,Delhi
69,Geetika,25,Delhi
70,Akshay,25,Mumbai
71,Sangeeta,24,Delhi
72,Geetika,25,Chennai
73,Sangeeta,26,Mumbai
74,Geetika,24,Delhi
75,Geetika,24,Delhi
76,Akshay,26,Chennai
77,Sangeeta,25,Chennai
78,Anubhav,24,Mumbai
79,Sangeeta,25,Delhi
80,Deepak,25,Chennai
81,Deepak,26,Kolkata
82,Akshay,24,Chennai
83,Anubhav,25,Delhi
84,Akshay,25,Delhi
85,Anubhav,25,Chennai
86,Deepak,25,Delhi
87,Deepak,25,Chennai
88,Anubhav,26,Chennai
89,Geetika,26,Mumbai
